slug,provider,offer,actionButtons,serverType,hostingType,transportType,mcpEndpoint,authType,credentialKey,selfHostedCommand,selfHostedArgs,selfHostedRequiredEnvVars,x402,onChainWrite,agentSkills,tag,description,planType,planName,price,trial,starred,license
3xpl-mcp,,!offer:3xpl-mcp,,,,,,,,,,,,,,,,,,,,
agenti,,!offer:agenti,,,,,,,,,,,,,,,,,,,,
blockscout-mcp,,!offer:blockscout-mcp,,,,,,,,,,,,,,,,,,,,
codex-mcp,,!offer:codex-mcp,,,,,,,,,,,,,,,,,,,,
coinbase-agentkit-mcp,,!offer:coinbase-agentkit-mcp,,,,,,,,,,,,,,,,,,,,
contract-scraper-mcp,,!offer:contract-scraper-mcp,,,,,,,,,,,,,,,,,,,,
dexpaprika-mcp,,!offer:dexpaprika-mcp,,,,,,,,,,,,,,,,,,,,
evm-mcp-server,,!offer:evm-mcp-server,,,,,,,,,,,,,,,,,,,,
tatum-blockchain-mcp,,!offer:tatum-blockchain-mcp,,,,,,,,,,,,,,,,,,,,
token-revoke-mcp,,!offer:token-revoke-mcp,,,,,,,,,,,,,,,,,,,,
universal-crypto-mcp,,!offer:universal-crypto-mcp,,,,,,,,,,,,,,,,,,,,
universal-crypto-mcp-http,,!offer:universal-crypto-mcp-http,,,,,,,,,,,,,,,,,,,,
wallet-agent,,!offer:wallet-agent,,,,,,,,,,,,,,,,,,,,
